00053cf7c9fc 1065
004096964727 427
00053cca31a3 1063
00904be4e5d4 86
000423817f46 1098
00022d058c6e 292
00022db8dfc5 639
00306549c40c 402
00022d1d344d 773
00904be51196 256
00904bb043f6 1115
00022d15b1c7 51
00022d7a9e9e 128
00022dd0bfba 719
00904b9a5a51 35
0020e0887a3f 190
00904becb324 640
0006251fda59 45
00053c948ffa 831
00904b9a1bf6 223
00053c9f6c67 901
00022d5fb1bb 991
00022dd1a115 566
00022de4a3ef 365
00053c580abe 919
000423f9f0d0 821
00022dfa20aa 532
00053c120e51 1035
00904b3ee598 251
00904bc9dd3c 420
00904ba1ed80 1017
00306519b487 523
00022d3be9cd 38
00022d94db3d 113
003065476c97 388
00904b69c555 935
00022d2fd8d4 338
00904b74dd5f 397
0009efba948d 840
00022d10b222 1105
00904b7aa7a7 629
00022dc5f4f0 325
00904bd32ea2 274
00022d7317d7 19
00904b678a61 214
00022d334bab 661
000423f46de9 1109
00022d1aa531 67
00904bf7d758 63
00053c59fe04 889
003065a83478 649
00053c29621d 624
00904b21787a 57
00904b3cc8ce 150
00904be97cfe 512
000423a4e9a7 860
00904b45900f 349
00053ca9f72a 1061
00022dc5f1e1 916
0020e090908e 933
00904b4f81cd 832
00904b9f8e33 501
0003933e0b1d 813
000a95dd81d2 283
003065a37cc5 120
00022d52ee8e 815
0020e01adee7 999
00904b77b5ee 238
0010c6152d6a 883
003065474b7a 1066
00022db125e7 611
00053c245952 133
00904bce07a6 98
0030654940a2 345
00904b288f4e 193
00904ba7a5a5 1007
00904b52b839 34
00904b527c8e 558
00053cb0d3b5 950
00053c551e2d 1114
00022daf0b74 371
00904b50819a 749
0080c8e09496 282
00904bebcdda 354
00022d8e7afc 1104
00904b07dcae 575
00022d45d446 688
00022dcac0c3 848
0004231016f7 980
0050dad80267 71
000423231745 1052
000423c35c78 920
00904b3b433e 884
00904b573d9e 1118
00053c986b9d 989
00022d6f3f5c 527
0030658a22f0 599
00022dc1b09c 39
00904bf91b75 13
00022d151b5a 601
00022dba4d54 690
00022dfd9f49 981
00022d383fb3 1051
00904ba60bfc 288
00022d9f0792 656
00904bb20a1c 443
00022d95973d 291
00904b5c8916 165
00904b2703bc 503
003065e68e4b 373
003065d1c542 347
00022da2a53b 565
00306598aff2 816
003065a07667 367
003065c8c5fa 243
00904b3cf79f 460
00904bf36782 471
00904ba81294 298
00022d1e2291 703
00904b2ea777 625
000a955006c5 508
00904bbbdbf5 745
00022dd3ad82 936
00042328e677 812
00306585a0e7 552
000423d10039 1048
000423baaa85 1041
00904bd766bd 147
00904ba59c0e 705
00022df22530 431
0030658e2def 922
00904b5a0360 82
00904b9b99e1 337
00022d90d10a 370
00904b6a46e2 300
0040962dc86b 164
00904b423479 180
00904b4933c2 462
00904b9d2889 750
00053c7edb1f 858
000423d7731d 158
00904b919fe5 177
00022db0b1b7 117
000423738c01 1009
00904b14b479 432
00022d4f158a 976
00022df74c3c 479
00053cfbb90a 970
00904b3291f2 509
00904bde1613 299
003065f30f37 4
00022de129e2 786
00904b4b904a 350
00022d9c2f23 531
00904baa02ea 641
00022d646835 391
003065d115c8 739
00904b071536 270
00904bf5fa97 87
00904be80eba 105
00022da4f596 114
000423276e12 702
000423871eb4 998
003065727ab7 1125
00022d12c361 269
0004237aa9c6 692
00904b874daa 447
00022d6a2789 495
000423195c4b 1124
00022d21e4f3 539
00095bbfeaf0 942
00904be79a9e 701
003065f57cfd 960
003065c3a640 732
00022d082d51 191
003065ce478d 720
00022d2dbc51 303
0030657cc312 61
00904b1c9ef9 767
00904be1b13b 210
003065954501 188
00904bbe1282 614
00022d3a3f8e 484
00904ba177fe 307
00904b00fdfd 667
000423cbac29 78
000423f6d890 660
000a95e76ff7 556
00904b2db56c 219
00053c6d3fd4 899
00904ba7a3eb 66
00904b62f499 155
00022d084118 313
000a95f0aba5 444
0030652e0696 986
00306507e04f 52
000a8adb40da 581
00022d7950f8 1086
00904b62b115 434
00022d2159d6 403
00022dc486c1 1067
0004237cfbed 800
00022d6ae3ed 785
000a95b7f3ce 520
00022ddf7864 468
0004232a80b6 944
00022d7a180e 538
00904b81e604 740
00904bd9b71b 544
00904b2f596f 1083
00904b452557 119
00022d8d7351 379
00042356cbf8 1112
00904b6b188a 202
00022dc8d0f4 384
00053cf9bf44 953
0030652a20b6 507
00904b3cdfa8 615
00022d1406df 14
00904b899cd3 727
00904bbd03f7 398
00904b29882b 551
0030658a106c 172
00904b9ec073 287
00904b7f74a5 195
00022d7cffe4 550
00904baba843 496
00022db7132d 407
003065fad24d 185
0030650497a0 20
00022dcd9c32 187
00053c3e8d3b 735
00053ccec6eb 879
00022d269db3 478
00904b940313 571
003065493c28 588
00904b795ed9 229
0030656a9a1a 142
00904b48a3b6 5
00053cbe4379 947
000423365d9e 764
00904bc78fb4 783
00904b9cd040 802
0030658236cb 248
00022d4364d1 428
0030655a8538 424
00053c7e3db7 1042
000423972e44 54
003065457add 651
003065300d78 567
00022dcf3aaa 574
00904b358ace 637
00904bba7c8f 755
00022d189f1d 207
00904b5a7d9f 817
00022deefdbd 1103
00053cb33263 869
003065efc9aa 95
00904b692bb7 754
00904b14b494 10
00306515b5e7 696
00022d33fa2f 335
000b6b591cdf 1003
00904bd0a1a3 698
00022df07e44 525
000423f504be 1064
00904bde1631 1076
00904b74d63f 504
00904b836ee4 607
00022d8d9bfd 259
00904bfec180 613
00022d67a912 990
000bbedaea86 481
00904bc4fc8e 547
00022d80381f 40
00904b64939a 726
00053c0327d4 1059
00022d2fc87d 964
00022df9e9a9 825
0030656deb17 341
004096bdb301 680
00904bfc2af3 737
00055d102f8c 368
000423858627 1039
000423709fae 591
00904bac5521 1107
000423f77ae7 1033
00904bbf968c 808
00022d05d412 483
00904b073400 400
00022d96f03a 380
00904b67712d 596
00904b41e266 744
00904b763e53 176
00028a8ca3f7 822
00904bf1074a 674
00022dabc1c0 381
0030657eb687 593
0030654c5a0a 782
0030655b8a5c 1095
00022d751baa 811
00022d6ee7b5 265
00904bf7b7fe 88
00053c2ee6a3 875
00904ba600d7 841
00904bb0f52f 498
0030657f3e1d 409
00904bf37720 820
004096a14d8f 121
003065be15d3 1019
00904b48fcbe 252
00904b3f9cf5 682
00022dfca188 1100
000423c63a24 1026
000423452e09 231
00022dac729c 69
0004231fce6c 806
0030654344ed 847
00022dba8f51 2
00306567d82e 687
00053c1eb56e 887
00022d30d428 374
00053ced7696 704
00904be53f56 257
000a95a4e8a3 42
00904b9d1eb8 418
0030654186aa 777
00022d623dfe 18
00904b3d9003 853
00904b30da27 336
00904b75064a 351
00053c7d7ad1 948
00053cb4df6a 937
0030653a6e46 846
00022d4b032d 835
00904b2edd91 563
000a95400336 589
00022dfb7c09 413
00904b8b1f7c 203
00022d2d30dd 75
00904bfba4e6 666
00904bdbfb5c 275
00022dc0d6c1 186
00904ba8b682 30
000423c3cd87 1049
00904bcb18bb 470
003065dab304 763
00053c28613c 608
00053c9fc97d 160
00904bccca8b 620
00053c5df43d 911
00904be03234 877
00904b18c994 770
00904b2d3401 1121
00053cd2fbfa 715
00022d9f4221 487
000a95096b5a 1031
00904bb4aa9e 1119
00022d9c967b 1010
00022d465bc2 102
00904b9889e9 140
000423d18812 972
00904bbeee90 632
000423bf7252 819
00904b654cf1 425
00904bb9333b 366
00904b23728f 554
003065aee051 327
00904b652da7 97
00904bb692f6 1012
00904bf469bd 167
00904b4a1e06 463
003065301aea 1043
000a95a1e323 723
0030652efbdf 1080
000c415ffe9b 103
000c30d8d2e8 31
00022da7f175 1101
00022d08e0dd 170
00095b1b28d0 686
00054ec8e3fe 718
00d059e5e220 836
0030653fb005 392
00022de50e74 93
000423080f6b 1093
00042317d7e4 344
00904b2fde74 524
0030651a4b00 414
00053c2af7a8 908
00022d9907d8 246
00042313ac7a 1073
004096f41eb8 74
00022d4c0c54 851
00904bc0352c 772
00904b87e4a2 352
00022d1288b9 99
00053c0e98c7 579
00053ce3c4f5 838
00601ddf8659 676
00904b17e520 1106
003065cf3e60 513
0004231e4f43 79
00070edf68a0 1136
00904b041750 609
000423d61294 801
00022d0f7e90 426
00022d23304f 519
00053c4f7a5d 1050
003065b035cd 317
00904bedf813 199
003065e09f61 109
00904b0e9210 272
00904b855f00 196
00904be7dcca 290
00095bc0268a 161
00022d361df3 263
000423db8369 232
000423aa3632 695
00904b25bfc1 761
00022ddfd620 277
000a95ce9547 616
00022d7ba787 309
00022de1cf7f 247
00904b31bbad 446
003065f10395 652
0006259fd785 697
00022d2b6534 89
00904b4070a5 984
00022d70af44 638
00042392c378 312
00042308ac85 1040
00904b3022ce 122
00022dab6de9 648
00022d3636c9 375
000423c81d04 1056
00904b5ac3dc 824
0030bdfd6884 689
00022d25fa2f 597
00022d6de645 668
00022dbd5c9e 70
000423722629 957
00904b5088af 717
0020e0447d4e 1092
00904b0a7ca5 1021
00904b239c68 110
00904b649c09 318
00022d75876e 112
00904bdcaabc 125
00904be9ec0b 606
00022da391f0 115
00904b8a6db4 724
00904b515d3c 758
00022d4913dd 183
0004238be25e 590
00022d09391a 127
00904b821761 221
0030657bdb57 438
00904bac701f 224
00904bd74104 612
0009b779a80d 162
00904b164447 878
003065c73a8f 628
003065ba30c1 346
00904b91a713 239
00022dae7e8b 406
00904b85d3cf 8
00904b4b179a 573
00022d3de015 564
00053cebb124 961
00904b4e2f35 541
00022d56dffe 778
003065c99daf 709
00904b474cf9 839
00022d43ac17 807
000423fc5b7f 159
0004236f644c 1132
00053c6b830b 805
003065277535 1030
00306510bc25 873
00306557c47d 1099
00053cc27a99 677
00042306733b 130
0030653edf38 610
0030650dea80 885
00022d8e8f5a 111
00904b39ed37 227
00042343410c 794
003065ea7e01 722
00022d9b0bb5 394
00022d071d01 321
00904b3b845a 58
00022d02f5e5 517
00306559949c 1102
00904b9b916c 529
00053c81ed11 622
00022ddd1fec 320
00904bd71758 36
0004235f39d7 995
0006251b70cc 236
00306575e252 284
00904bc28281 781
00022d14854e 217
00022daaf3d1 669
00053c0767c4 1014
00022d105dcc 515
00022ddd5e85 211
00042308a299 1091
00042314c979 918
00904be9c876 148
00022dedcf07 894
00904b372208 395
003065a1fafb 295
00022d2e6780 404
00306540604a 833
000423d520e7 242
00904b3587c3 560
0020e02e35d7 996
0030bde312a4 281
00022d4b35db 489
00022d110f7f 1082
00904ba4f756 627
00022dd927cc 756
00904b83a0ea 6
0004239e7291 857
0009b7ebd198 592
00022d89bdd1 943
00904bbc80ad 301
00904bd09df4 289
00022d097904 73
00022d1ec12e 473
00022df3406d 743
003065629182 267
00022d70611b 244
00042314e137 752
0009ef468b33 872
00022d4d36b4 1085
00022df53536 748
00022dc5a46d 218
0020e0d48189 962
000423f41b6a 450
0004235a0f0d 926
0020e0177dbd 862
00904b57ae1b 144
00053c30ede5 965
00022db51fc7 1045
000c416f76cf 572
00022d6f711f 355
00904bbd2a5a 255
000423426061 1016
00022d6d7a7c 569
00022d8e2abd 393
00904b7b35ab 818
00904b6c9545 736
00053c7d1536 1054
00904bfa53d6 725
00053c65bced 1116
00053cdd244b 959
00904b2fc34d 33
00053c8a286b 985
0020e0b044bc 864
003065ca2d2e 771
0004234a0dfc 1023
000a9566b05c 226
00022dbca3e2 151
00022d776b9b 377
00042393fef9 954
00022d31c89d 436
0006257ec9f1 603
00022d4887e1 930
00053c9fca72 605
003065bf1035 458
00022d8cb682 16
00904b8ef73d 714
0030656873d9 55
000c85027804 497
00904b07bb6d 359
00904b3acc73 1011
00022d44f6bd 268
00039359e78f 559
0030658cb768 94
00022d8ac4b0 357
00053c8330bf 480
00053ccaf19f 932
00904b69a953 310
00409669431f 823
00904bcd10ae 279
000423fc1166 1129
00601d37b501 1078
0030659ff646 44
00904b0e0ca9 348
000423197e95 215
000423dfbc68 234
00904b8150f1 21
00904b63f2ed 330
00904ba0228b 1097
00022dcc0282 856
00022d47e5ed 1004
0030659d60d9 570
00042369c3e5 1096
00904b9a39cf 803
000a95b3c4c0 437
00022d36df4b 728
00022df177c4 382
000423af5578 967
000a956684d8 594
0030655d0618 655
00904bc3be80 842
00904bfebc7c 60
003065b387de 555
00053c4a4e3a 1090
00904b8721a7 453
00022d2997c6 101
003065679a31 408
00904bcabb02 62
00022dfc6e1d 421
00022db6e8bf 731
00053ce13919 1053
00053cdd599e 892
00904bb2d2b7 84
00904b30a42b 286
00022dbc8f94 372
00904bb91967 530
000c30c78e05 582
00306557efb5 618
00904bd9579d 271
0004232b94d0 116
00904bd5e21b 441
00904be1da90 654
00053c4b1d98 893
000423f2d53b 486
00022d3b51d8 308
00904b6e75ce 108
003065afa9d4 809
000c41414f9e 583
00306511e9e0 139
00042377ca45 881
00022d17a311 708
00022d54371c 118
00904b879902 157
00053c0ef56a 132
00022d4fc830 149
00904b5b2bd3 469
003065cabe2f 646
00022d9064bc 1
0004237c6297 1074
00904ba61466 522
00053c6df20e 1044
00053c53d9c1 969
00042320e232 1055
000625016ac3 490
0030658eec96 1088
00022dcbe817 53
00022d0e0cec 28
000423b18f55 946
00022d877df5 245
00904b6f59ab 664
000423b46b02 1075
003065acc489 494
00904b267708 693
00904b11a784 173
00053c5bee98 955
00904b44daa1 228
00053c30ca9b 1037
00904bacceaf 26
0030653eca87 657
000423c30003 734
00022d21f371 323
00904b7c6496 123
000ab7a043ab 852
00053c9ce257 837
0020e03aa247 897
00022de1c6c1 3
00053cc95b4f 977
00022d6bee43 804
00022d3a625a 181
0004231c2837 907
003065f82695 733
003065e36380 870
00022d54bc4e 369
000423dd05e9 233
00904b86f12a 546
0030650487ef 549
00904bc7267c 360
00904bfcf797 1130
00042352499b 1068
00042307ce18 672
000423db3a6c 1029
0004236acc06 1077
003065448d81 415
0020e0b6efaf 153
00022d127ece 488
00022db81d32 411
00904bd061c8 716
000c30c52cbc 322
00904b984e3a 683
00904bc1bf29 1123
00306515cfea 213
00053ca91694 971
00053ca7ab60 1013
00053cb26aa8 931
00904bb8eac8 738
00904b6f7a7e 253
003065aa032a 200
00904b1d842b 273
00042343be86 784
00022d3efbf2 90
003065f22d13 472
000423fbb938 828
000a958dcd9e 1120
00022d5b6056 859
00022d428ff1 866
00022dbdc2a1 1001
00022d9d4ee0 184
00904bba02e3 209
00022d762ba8 92
00022d684dec 775
00095be9ac48 829
000625d518c8 141
000423c788be 923
003065887d52 868
00022d4f67cb 713
00904be63169 678
00053c78fddf 1036
000393ec3b1b 389
000423fbf287 706
00053c35b0e2 1094
00053c78fdf6 968
000a95cf91a2 602
00022ddf7d20 212
00904be36ecd 730
00053c5b1452 913
000a95f27bfe 553
00306567b512 1020
00042323918a 979
00028a2d154f 982
00904be07b91 361
00042342aa87 997
000423047fb7 1006
0004239a1c44 886
00904b1ba699 741
00904be0949c 37
00053c6a1f1f 134
00022dd24dd0 339
00022d6e657b 742
000423cf9a99 1027
000a954d3836 643
00053cc43243 795
003065a12b3e 787
00904b51fb70 762
000423abc8cb 1008
00022de73863 9
00022db344fd 485
0010c6de05ad 1111
00904be2b271 72
00904bd6cf3c 1122
00904ba7a74a 1084
00904bcd5f00 59
00306521c173 673
003065cdcbeb 679
0030656e2b0b 417
00904bb9ea3d 419
000a9563b13c 798
00904befe1fc 699
000a951fb65b 152
00904bd6d907 537
003065e71cc9 249
000423b95499 1133
00022d207e46 262
00053c59c995 900
00306537b44d 810
0030658c7570 505
0030653f75b3 647
00904b5ed495 146
00904b1ea414 633
00306551edaa 988
00904b7d01bc 220
0004235f6458 844
00904b355cc8 510
0004233b30f3 475
00904b121b6d 174
00904b2b3c0b 658
00022df60ab2 261
00904b93b259 665
0004238b1e63 1079
00042394c509 626
00904b8d870a 46
00904b07442e 285
00053cba780f 135
0004238f2afa 975
00904bb4946a 353
00904be52c62 1018
00022dae4796 410
000423441642 925
00904bf0c276 548
00053c87626b 952
00904bd216af 454
00904b16c23a 25
000a957f66ac 834
00904bae4220 178
00022d10e515 476
00904bd31c68 85
00904bf2cb10 129
000423a5d653 241
000a9583d98d 721
00042304b886 1071
0030659083bc 850
000423181a9d 240
0004230dd7de 77
00904b5b80b1 83
00022dea117a 401
00904b6c3707 642
000423a97cbf 905
00022d644d70 324
000a9544421c 106
00306552d54c 659
000423f188ec 1034
003065cf9fba 506
00904bb109d1 874
00022d6210a8 258
0030659c5db4 929
0004235ecac4 934
000423661381 311
00904bde5ec8 126
0040050d5ff7 681
00022dbcb2f3 759
00053ccf37a9 827
00022dd8c2e1 41
00306518eb65 452
00904b98c490 630
0030655613ad 416
00904b563b34 201
00022d2e872a 830
004096ce81bc 768
000a95a69346 514
00022d3f5b17 0
00904b2f0715 385
0030652e3869 545
00904b0c7856 49
003065754189 710
00904b4b7b8d 1117
0006254f5810 68
00022d4fd7f9 145
00904ba92f5c 166
00022da1437d 635
00904b716944 757
00022de6d5ef 430
00042308f506 451
00904ba69d11 22
00904bb4103b 48
0004236573a2 1022
00904bbf071b 867
00904b82ac06 222
000625a7301b 580
00904b607dae 653
00042315fd18 168
00904b445ed7 621
0030659088f7 994
00904b271f57 500
00904bfda7bf 104
0030658a61de 24
00904b53ba45 396
00022d7dc628 342
00022d176cf3 29
00904b1bf778 440
00053c9f9ee4 1032
00904b8e3f62 464
0030654a05fa 17
0030651ddea2 707
00904b99499c 11
00904b52efd1 306
00904b415b15 194
00053c36ed14 890
0030653d720e 958
00904b20215d 171
00022d1dd943 1127
00904b1af570 729
0004236801d1 1058
00904b243bc4 32
000393185d49 465
003065e6d9d7 364
0030651f280b 493
000c30ae154c 326
0030f1861bf8 896
0030659804f6 577
00904b1b9d3d 439
00904b8e4777 466
00053c690298 914
00022d9d5961 429
00904b37baad 237
00904bb0b1fd 1062
000423557a47 457
003065a9ecdb 314
