2 1 1203082300 1203082393
17 19 1203082497 1203082504
2 1 1203082498 1203082572
8 17 1203082500 1203082514
11 19 1203082502 1203082520
20 19 1203082505 1203082538
3 6 1203082508 1203082528
4 20 1203082508 1203082515
14 18 1203082508 1203082528
12 2 1203082508 1203082509
13 8 1203082509 1203082523
5 2 1203082509 1203082543
19 3 1203082510 1203082530
1 18 1203082511 1203082518
14 1 1203082519 1203082552
2 10 1203082573 1203082593
19 3 1203082857 1203082870
14 2 1203082969 1203083009
13 8 1203083060 1203083066
12 2 1203083084 1203083097
3 2 1203083113 1203083133
4 17 1203083176 1203083183
8 20 1203083242 1203083249
17 19 1203083250 1203083257
12 2 1203083333 1203083339
20 2 1203083508 1203083535
5 7 1203083534 1203083567
7 13 1203083585 1203083591
19 17 1203083637 1203083704
14 18 1203083646 1203083652
19 20 1203083670 1203083683
19 6 1203083706 1203083726
8 20 1203083795 1203083815
1 8 1203083801 1203083808
5 7 1203083815 1203083835
2 13 1203083854 1203083921
18 11 1203083856 1203083863
9 5 1203083864 1203083871
14 5 1203083895 1203083922
19 2 1203083921 1203084014
5 2 1203083921 1203083981
2 1 1203083924 1203083998
10 18 1203083936 1203083942
5 1 1203083937 1203084004
5 8 1203083939 1203083952
4 8 1203083944 1203083951
13 2 1203083957 1203083964
14 8 1203083961 1203084001
14 18 1203083961 1203084001
14 2 1203083966 1203083992
17 20 1203083971 1203083997
2 1 1203083971 1203084005
2 12 1203083978 1203084005
14 8 1203083979 1203083992
10 8 1203083979 1203083999
19 3 1203083987 1203084000
19 6 1203083991 1203084011
19 20 1203083992 1203084068
17 20 1203083995 1203084002
7 1 1203083995 1203084001
10 8 1203083996 1203084069
7 2 1203083996 1203084006
8 20 1203083997 1203084004
4 17 1203083997 1203084024
19 20 1203083997 1203084130
14 2 1203083997 1203084024
20 6 1203083998 1203084032
17 19 1203083998 1203084024
9 5 1203083998 1203084005
17 20 1203083999 1203084006
8 17 1203083999 1203084019
1 10 1203083999 1203084006
10 18 1203083999 1203084019
12 8 1203083999 1203084006
5 8 1203083999 1203084066
14 8 1203083999 1203084019
19 2 1203084000 1203084020
3 2 1203084000 1203084003
19 2 1203084000 1203084020
20 2 1203084000 1203084006
4 8 1203084000 1203084060
19 2 1203084000 1203084040
19 6 1203084000 1203084033
19 6 1203084000 1203084100
4 19 1203084000 1203084006
19 17 1203084000 1203084006
19 4 1203084000 1203084015
18 11 1203084000 1203084013
14 2 1203084000 1203084014
18 2 1203084000 1203084007
1 2 1203084000 1203084006
10 2 1203084000 1203084020
10 1 1203084000 1203084060
10 2 1203084000 1203084060
2 10 1203084000 1203084020
10 8 1203084000 1203084120
10 1 1203084000 1203084007
10 18 1203084000 1203084120
10 2 1203084000 1203084114
13 1 1203084000 1203084014
2 8 1203084000 1203084027
13 1 1203084000 1203084006
13 2 1203084000 1203084007
2 8 1203084000 1203084067
2 8 1203084000 1203084073
2 13 1203084000 1203084070
12 1 1203084000 1203084007
12 13 1203084000 1203084014
2 8 1203084000 1203084093
2 12 1203084000 1203084040
2 13 1203084000 1203084093
7 2 1203084000 1203084004
